original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7980806231498718,0.9211267232894896,0.9141826033592224,0.9166569709777832
0.8276755213737488,0.9329553246498108,0.9327836632728576,0.93058580160141
0.7853554487228394,0.905055582523346,0.9266905784606934,0.9242018461227416
0.8116754293441772,0.8895278573036194,0.9282633066177368,0.9213973879814148
0.804878294467926,0.917530119419098,0.9139264225959778,0.9168850183486938
0.7960667610168457,0.9374831914901732,0.9214684367179872,0.9161430597305298
0.8292002081871033,0.9270630478858948,0.923913300037384,0.9187602400779724
0.7979233264923096,0.9130529165267944,0.9254895448684692,0.9099055528640748
0.7396532893180847,0.7999940514564514,0.8352689146995544,0.8574432730674744
0.814300537109375,0.926687479019165,0.9077202081680298,0.9178311824798584
0.8155214786529541,0.8960049152374268,0.9317705035209656,0.8814183473587036
0.8045532703399658,0.9150412678718568,0.930325210094452,0.932595670223236
0.8042745590209961,0.9159359335899352,0.9181832671165466,0.9160110950469972
0.7510474920272827,0.8622614145278931,0.8982143998146057,0.8955436944961548
0.7694880962371826,0.9279857873916626,0.8920780420303345,0.908480703830719
0.7583163380622864,0.8776488304138184,0.9063360095024108,0.912603497505188
0.8113963007926941,0.9415976405143738,0.943933129310608,0.94279545545578
0.7942594289779663,0.9186286330223083,0.8778080940246582,0.9002082943916321
0.8124236464500427,0.9272170066833496,0.9144713282585144,0.9164251089096068
0.79613196849823,0.9367138147354126,0.9256516695022584,0.9374806880950928
0.7735757827758789,0.8828353881835938,0.8869660496711731,0.9127400517463684
0.7366498112678528,0.8636724948883057,0.8584513068199158,0.8828303217887878
0.7817363142967224,0.889194905757904,0.925694465637207,0.8839864730834961
0.8011958599090576,0.8900586366653442,0.8959991335868835,0.8874595761299133
0.8215777277946472,0.9314041137695312,0.9209470748901368,0.9014533758163452
0.8986161351203918,0.9236546158790588,0.9187365174293518,0.9126495122909546
0.7970031499862671,0.9388310313224792,0.9255117774009703,0.9341103434562684
0.8101624846458435,0.9104470610618592,0.9231663942337036,0.8946587443351746
0.7477498054504395,0.8307719826698303,0.9171918034553528,0.8978108167648315
0.7965502142906189,0.9361321926116944,0.938663125038147,0.9308532476425172
0.7606291174888611,0.921170711517334,0.9287614226341248,0.9362538456916808
0.7553815841674805,0.899296760559082,0.9181370139122008,0.9233781695365906
0.7996266484260559,0.9085180163383484,0.908184826374054,0.910504937171936
0.8092159628868103,0.9184681177139282,0.911573886871338,0.923289954662323
0.734291136264801,0.765541672706604,0.8005855083465576,0.788321852684021
0.7722771763801575,0.9122419953346252,0.9124729037284852,0.9154821634292604
0.8262810111045837,0.9215316772460938,0.9339711666107178,0.937296748161316
0.7697124481201172,0.8799252510070801,0.9116485118865968,0.9179909825325012
0.7614166140556335,0.7897818684577942,0.795161783695221,0.7895489931106567
0.7918491959571838,0.8863136768341064,0.9020734429359436,0.8988190293312073
0.7833741307258606,0.9284873008728028,0.9234672784805298,0.9227166771888732
0.819736659526825,0.9310616850852966,0.9307864904403688,0.9170918464660645
0.7567993402481079,0.7891470193862915,0.8170340061187744,0.8257282972335815
0.7554908990859985,0.8526706099510193,0.8646525740623474,0.9019328355789183
0.8266937136650085,0.942614197731018,0.9403759837150574,0.9386592507362366
0.8053183555603027,0.8966220021247864,0.8905786871910095,0.8984494209289551
0.755668580532074,0.8052462935447693,0.9040869474411012,0.9043819904327391
0.7668601274490356,0.8389406800270081,0.9058392643928528,0.8498627543449402
0.7819229364395142,0.8245945572853088,0.9237176775932312,0.9116718769073486
0.8005977869033813,0.9151554107666016,0.9160661101341248,0.9138267040252686
0.8372071981430054,0.9397499561309814,0.9337969422340392,0.931062400341034
0.7846521735191345,0.9229304790496826,0.9200242161750792,0.9110451936721802
0.6962528824806213,0.8607833385467529,0.8727641105651855,0.9055565595626832
0.7824347615242004,0.9143733382225036,0.9028979539871216,0.9214727282524108
0.7985764145851135,0.8256241083145142,0.8409486413002014,0.8685099482536316
