original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.8331477046012878,0.8850178122520447,0.8396443724632263,0.9046319127082825
0.8045850396156311,0.9485397338867188,0.9349055290222168,0.9438439607620239
0.6913160681724548,0.7985261678695679,0.7893257141113281,0.7576069831848145
0.80174320936203,0.94061279296875,0.9237177968025208,0.9339418411254883
0.7335898280143738,0.8541785478591919,0.8588789701461792,0.9248418211936951
0.8246933221817017,0.9394471049308776,0.9277095198631288,0.9372624754905701
0.7311344146728516,0.9357559084892272,0.9010794162750244,0.9356384873390198
0.7116430401802063,0.8292990922927856,0.8539718389511108,0.8392708897590637
0.6764578819274902,0.8235108852386475,0.7595463395118713,0.7562711834907532
0.7942242622375488,0.8935994505882263,0.8702132701873779,0.9153971076011658
0.7539993524551392,0.7627894282341003,0.7943980097770691,0.8317972421646118
0.7228999733924866,0.6720377802848816,0.7761590480804443,0.8180460929870605
0.7398678660392761,0.7925560474395752,0.780748188495636,0.7838882803916931
0.8233997225761414,0.9378631711006165,0.9355457425117492,0.9369304180145264
0.7131614089012146,0.8353257179260254,0.8994465470314026,0.9147988557815552
0.6903262138366699,0.7652516961097717,0.787782609462738,0.8523223996162415
0.736714780330658,0.9340471625328064,0.9273364543914796,0.9296697378158569
0.7609652280807495,0.875595211982727,0.8679684400558472,0.9158626198768616
0.7112863063812256,0.9216257333755492,0.9101835489273072,0.9281623959541321
0.6917213797569275,0.9452023506164552,0.9365950226783752,0.9324764609336853
0.7350190281867981,0.9337254762649536,0.9214248061180116,0.9339686036109924
0.787422776222229,0.8968308568000793,0.8653032183647156,0.8674207329750061
0.6801676154136658,0.943318247795105,0.8261866569519043,0.9239193201065063
0.7683263421058655,0.8839166760444641,0.8690619468688965,0.8217772245407104
0.8014309406280518,0.933745265007019,0.8788577318191528,0.930338978767395
0.782905101776123,0.8279967904090881,0.8619419932365417,0.9154945015907288
0.7599682211875916,0.9205170273780824,0.8761935830116272,0.9266382455825806
0.8021436929702759,0.9359625577926636,0.9359130859375,0.9447036981582642
0.8466123342514038,0.947238564491272,0.901428759098053,0.9362985491752625
0.7189068794250488,0.9222171306610109,0.921447217464447,0.932787299156189
0.7290540933609009,0.888206958770752,0.8798167109489441,0.8874097466468811
0.7778049111366272,0.9324130415916444,0.9134587049484252,0.9403380751609802
0.698710560798645,0.8724300861358643,0.8027259707450867,0.9442266821861267
0.7686010599136353,0.9216898679733276,0.9201207160949708,0.9350824356079102
0.7545087337493896,0.8689203262329102,0.8768642544746399,0.9109310507774353
0.8036270141601562,0.8844917416572571,0.8546987175941467,0.8845701813697815
0.8050008416175842,0.935273051261902,0.9302935600280762,0.9417588114738464
0.8316094875335693,0.9400034546852112,0.9246527552604676,0.9417603611946106
0.7382423877716064,0.92518413066864,0.8219773173332214,0.9047458171844482
0.7286216616630554,0.9174273014068604,0.8948014974594116,0.8455516695976257
0.6850753426551819,0.8341529369354248,0.788317859172821,0.8599950075149536
0.7381685376167297,0.8588125705718994,0.8649359345436096,0.9185805916786194
0.763389527797699,0.8796068429946899,0.862943172454834,0.9326161742210388
0.6905077695846558,0.736772358417511,0.7316476106643677,0.7941004037857056
0.8077000975608826,0.9262515902519226,0.8746528625488281,0.9241909384727478
0.7500354051589966,0.9330910444259644,0.9387799501419068,0.9516953825950623
0.7677249908447266,0.8745253682136536,0.9135268926620485,0.8480449318885803
0.7358636260032654,0.8829948306083679,0.8178498148918152,0.9275224208831787
0.8209037184715271,0.862467885017395,0.8423728346824646,0.9223196506500244
0.7694680690765381,0.8855342864990234,0.9041170477867126,0.930888295173645
0.7234649062156677,0.820808470249176,0.7605970501899719,0.9201138019561768
0.7146250605583191,0.876726508140564,0.8651228547096252,0.9282745718955994
0.7892921566963196,0.9312279224395752,0.9174093008041382,0.9242228865623474
